,latitude (degrees_north),longitude (degrees_east),wd (degrees_true),wspd (m s-1),gst (m s-1),wvht (m),dpd (s),apd (s),mwd (degrees_true),bar (hPa),atmp (degree_C),wtmp (degree_C),dewp (degree_C),wspu (m s-1),wspv (m s-1),time (UTC),LHF [W/m2],SHF [W/m2]
3,29.212,-88.20700000000001,197.0,1.4,2.0,0.31,7.69,4.2,148.0,1014.7,30.0,30.2,25.4,0.4,1.3,2021-08-25 00:40:00+00:00,32.25333853753301,0.39441135999999855
9,29.212,-88.20700000000001,197.0,1.2,2.9,0.32,7.14,4.39,147.0,1015.0,30.0,30.1,25.4,0.4,1.1,2021-08-25 01:40:00+00:00,28.153577831348503,0.1763827200000025
15,29.212,-88.20700000000001,202.0,1.5,1.9,0.29,7.69,4.34,144.0,1015.2,30.0,30.2,25.4,0.6,1.4,2021-08-25 02:40:00+00:00,33.789034076501835,0.4133969999999985
21,29.212,-88.20700000000001,233.0,2.6,3.3,0.28,8.33,4.54,128.0,1015.1,29.9,30.2,25.0,2.1,1.6,2021-08-25 03:40:00+00:00,56.28238185680598,0.9625719480000023
27,29.212,-88.20700000000001,239.0,1.7,2.2,0.27,7.69,4.4,145.0,1015.6,29.9,30.4,24.8,1.5,0.9,2021-08-25 04:40:00+00:00,42.30674625181608,1.1192341
33,29.212,-88.20700000000001,243.0,0.9,1.8,0.29,8.33,4.66,147.0,1015.6,29.8,30.3,25.1,0.8,0.4,2021-08-25 05:40:00+00:00,24.783821865701018,0.7027748999999999
39,29.212,-88.20700000000001,164.0,6.5,7.8,0.28,7.14,4.49,149.0,1015.9,28.7,30.4,24.7,-1.8,6.2,2021-08-25 06:40:00+00:00,161.7572922606359,14.296263474999993
45,29.212,-88.20700000000001,219.0,3.3,4.6,0.28,7.14,3.91,145.0,1015.5,28.6,30.6,24.7,2.1,2.6,2021-08-25 07:40:00+00:00,82.31112635524003,8.215576379999996
87,29.212,-88.20700000000001,185.0,3.0,4.0,0.27,7.69,3.7,139.0,1017.2,29.3,30.2,25.0,0.3,3.0,2021-08-25 14:40:00+00:00,65.22437950082607,3.3485156999999943
93,29.212,-88.20700000000001,174.0,3.7,4.6,0.35,3.23,3.47,138.0,1017.1,29.4,30.4,24.6,-0.4,3.7,2021-08-25 15:40:00+00:00,90.11664053008218,4.62836219
99,29.212,-88.20700000000001,171.0,3.6,4.6,0.33,3.85,3.41,127.0,1017.3,29.3,30.3,25.2,-0.6,3.6,2021-08-25 16:40:00+00:00,77.94355064072938,4.49775936
105,29.212,-88.20700000000001,157.0,1.7,2.4,0.32,7.14,3.45,178.0,1016.9,29.6,30.4,25.3,-0.7,1.6,2021-08-25 17:40:00+00:00,38.98951668106794,1.7907745599999936
111,29.212,-88.20700000000001,281.0,1.1,2.9,0.3,6.25,3.52,173.0,1016.5,29.4,30.4,25.4,1.1,-0.2,2021-08-25 18:40:00+00:00,28.281719976914275,1.6505258
117,29.212,-88.20700000000001,127.0,5.7,7.5,0.34,3.23,3.3,233.0,1016.3,26.5,30.5,23.2,-4.6,3.4,2021-08-25 19:40:00+00:00,174.32106323042382,29.218899959999998
123,29.212,-88.20700000000001,109.0,7.2,8.8,0.29,5.88,3.52,151.0,1015.9,26.7,30.5,24.8,-6.8,2.3,2021-08-25 20:40:00+00:00,182.38553777471023,35.691043392000005
129,29.212,-88.20700000000001,174.0,5.8,7.1,0.38,3.23,3.11,137.0,1015.9,28.6,30.3,24.4,-0.6,5.8,2021-08-25 21:40:00+00:00,146.6496023000653,12.65098934799999
135,29.212,-88.20700000000001,143.0,4.7,5.4,0.37,2.74,2.94,145.0,1015.8,28.2,30.3,25.1,-2.8,3.8,2021-08-25 22:40:00+00:00,105.32321852758345,12.497588439000006
141,29.212,-88.20700000000001,171.0,4.8,5.7,0.31,5.88,3.25,213.0,1015.4,28.3,30.5,24.4,-0.8,4.7,2021-08-25 23:40:00+00:00,124.83945129155343,13.387448447999992
147,29.212,-88.20700000000001,162.0,5.1,6.3,0.35,3.57,3.26,141.0,1015.7,28.8,30.5,23.7,-1.6,4.9,2021-08-26 00:40:00+00:00,145.63614160673265,11.031223346999996
153,29.212,-88.20700000000001,144.0,5.3,6.4,0.48,3.45,3.29,137.0,1016.4,28.6,30.4,24.2,-3.1,4.3,2021-08-26 01:40:00+00:00,139.61338394263427,12.167376101999979
159,29.212,-88.20700000000001,160.0,5.3,6.8,0.54,4.17,3.41,120.0,1016.9,28.6,30.4,24.9,-1.8,5.0,2021-08-26 02:40:00+00:00,125.99810332270336,12.167376101999979
165,29.212,-88.20700000000001,152.0,5.7,7.2,0.61,4.17,3.52,115.0,1017.0,28.6,30.3,25.1,-2.7,5.0,2021-08-26 03:40:00+00:00,129.00069748893458,12.418032482999994
171,29.212,-88.20700000000001,145.0,4.6,5.6,0.55,4.35,3.42,118.0,1016.8,28.6,30.3,24.7,-2.6,3.8,2021-08-26 04:40:00+00:00,109.54319125249543,9.889864851999995
177,29.212,-88.20700000000001,128.0,4.1,5.8,0.55,4.35,3.62,118.0,1016.7,28.7,30.2,24.9,-3.2,2.5,2021-08-26 05:40:00+00:00,92.03368578750752,7.730753564999997
183,29.212,-88.20700000000001,126.0,4.5,5.7,0.65,4.76,3.66,116.0,1016.6,28.6,30.2,24.2,-3.6,2.6,2021-08-26 06:40:00+00:00,112.93226778561785,9.094733999999988
189,29.212,-88.20700000000001,135.0,4.2,5.5,0.72,4.76,3.94,115.0,1016.1,28.6,30.1,23.7,-3.0,3.0,2021-08-26 07:40:00+00:00,110.35781915700623,7.928954460000002
195,29.212,-88.20700000000001,122.0,5.1,6.3,0.72,5.56,4.1,127.0,1015.8,28.7,30.1,24.1,-4.3,2.7,2021-08-26 08:40:00+00:00,128.2993650565621,9.084536874000014
201,29.212,-88.20700000000001,120.0,5.4,7.0,0.73,4.76,4.04,127.0,1016.0,28.7,30.1,23.7,-4.7,2.7,2021-08-26 09:40:00+00:00,143.94775617966184,9.653646744000016
207,29.212,-88.20700000000001,114.0,4.9,6.3,0.67,5.26,4.05,138.0,1016.2,28.8,30.0,23.6,-4.5,2.0,2021-08-26 10:40:00+00:00,129.0840095714314,7.463377571999994
213,29.212,-88.20700000000001,115.0,6.0,7.2,0.72,5.26,3.92,139.0,1016.9,28.9,29.9,23.9,-5.4,2.5,2021-08-26 11:40:00+00:00,150.69940522223573,7.716744
219,29.212,-88.20700000000001,95.0,6.9,9.1,0.69,5.0,3.85,125.0,1017.4,29.2,29.9,23.8,-6.9,0.6,2021-08-26 12:40:00+00:00,177.44176842405793,6.278535836999994
225,29.212,-88.20700000000001,103.0,7.8,9.5,0.8,5.0,3.8,135.0,1017.6,29.2,29.9,24.6,-7.6,1.8,2021-08-26 13:40:00+00:00,179.63630858673625,7.172713547999992
231,29.212,-88.20700000000001,97.0,8.1,9.5,0.81,3.57,3.71,123.0,1017.7,29.2,30.0,24.1,-8.0,1.0,2021-08-26 14:40:00+00:00,206.39481340400567,8.542435608000005
237,29.212,-88.20700000000001,92.0,8.6,10.0,1.01,3.7,3.8,110.0,1017.7,29.4,30.0,24.7,-8.6,0.3,2021-08-26 15:40:00+00:00,200.88464844509807,6.841812216000016
243,29.212,-88.20700000000001,84.0,9.2,11.2,1.11,4.76,3.96,116.0,1017.6,29.3,30.1,24.8,-9.1,-1.0,2021-08-26 16:40:00+00:00,217.6460537845224,9.826477312000005
249,29.212,-88.20700000000001,84.0,8.5,10.0,1.18,5.0,4.06,116.0,1016.9,29.4,30.1,24.7,-8.5,-0.9,2021-08-26 17:40:00+00:00,202.82176238974816,7.880188925000031
255,29.212,-88.20700000000001,89.0,8.5,10.1,1.16,4.76,4.0,118.0,1016.3,29.7,30.2,25.2,-8.5,-0.1,2021-08-26 18:40:00+00:00,190.68906118367798,5.628706374999999
261,29.212,-88.20700000000001,87.0,9.2,11.2,1.22,5.26,3.99,128.0,1015.8,29.6,30.1,25.2,-9.2,-0.5,2021-08-26 19:40:00+00:00,203.45170146081833,6.141548319999997
267,29.212,-88.20700000000001,81.0,9.0,10.8,1.25,4.76,4.1,109.0,1015.7,29.8,30.1,24.2,-8.9,-1.4,2021-08-26 20:40:00+00:00,233.15431799636656,3.596553900000008
273,29.212,-88.20700000000001,89.0,8.5,10.2,1.23,5.26,4.01,109.0,1015.4,29.7,30.1,23.8,-8.5,-0.1,2021-08-26 21:40:00+00:00,231.60288982502263,4.502965100000023
279,29.212,-88.20700000000001,83.0,8.5,10.8,1.2,5.56,4.13,108.0,1015.3,29.5,30.2,24.7,-8.4,-1.0,2021-08-26 22:40:00+00:00,207.4716151860029,7.880188924999991
285,29.212,-88.20700000000001,86.0,8.7,10.3,1.36,5.26,4.26,106.0,1015.2,29.4,30.3,24.6,-8.7,-0.6,2021-08-26 23:40:00+00:00,220.75687107060145,10.394040771000023
291,29.212,-88.20700000000001,93.0,8.1,10.2,1.35,5.56,4.45,111.0,1015.8,29.4,30.2,24.0,-8.1,0.4,2021-08-27 00:40:00+00:00,217.95354099394805,8.542435608000005
297,29.212,-88.20700000000001,68.0,8.2,9.6,1.35,5.88,4.43,102.0,1015.8,28.9,30.1,23.7,-7.6,-3.1,2021-08-27 01:40:00+00:00,225.88693035235076,12.986912688000029
303,29.212,-88.20700000000001,72.0,8.7,10.3,1.21,5.88,4.26,102.0,1016.0,28.6,30.0,24.4,-8.3,-2.7,2021-08-27 02:40:00+00:00,214.11261117836432,16.16850786599998
309,29.212,-88.20700000000001,78.0,9.0,10.9,1.37,6.25,4.39,111.0,1015.6,28.9,30.0,24.7,-8.8,-1.9,2021-08-27 03:40:00+00:00,211.8941368634454,13.187364300000015
315,29.212,-88.20700000000001,79.0,8.7,10.4,1.4,6.25,4.29,101.0,1015.5,28.6,29.9,24.4,-8.5,-1.7,2021-08-27 04:40:00+00:00,209.7799499666489,15.013614446999966
321,29.212,-88.20700000000001,101.0,10.2,14.1,1.53,6.25,4.54,105.0,1015.0,26.9,29.8,24.3,-10.0,1.9,2021-08-27 05:40:00+00:00,249.3000523947257,39.85514544000002
327,29.212,-88.20700000000001,71.0,8.9,10.6,1.6,6.25,4.65,111.0,1014.2,27.9,29.7,23.6,-8.4,-2.9,2021-08-27 06:40:00+00:00,233.06385044007544,21.315024918000006
333,29.212,-88.20700000000001,84.0,6.9,8.9,1.6,6.25,4.77,97.0,1013.7,27.1,29.7,24.7,-6.9,-0.7,2021-08-27 07:40:00+00:00,149.1672797133483,23.320275965999983
339,29.212,-88.20700000000001,122.0,9.1,11.0,1.43,6.25,4.38,111.0,1012.8,27.7,29.6,24.2,-7.7,4.8,2021-08-27 08:40:00+00:00,214.45705452731502,23.057738249000018
345,29.212,-88.20700000000001,141.0,9.7,11.5,1.73,6.25,4.92,108.0,1012.9,28.0,29.7,24.3,-6.1,7.5,2021-08-27 09:40:00+00:00,231.25793717179852,22.142354802999986
351,29.212,-88.20700000000001,127.0,12.1,15.1,2.01,7.69,5.07,115.0,1013.3,27.5,29.7,24.8,-9.7,7.3,2021-08-27 10:40:00+00:00,266.2635315436266,35.86693615999999
357,29.212,-88.20700000000001,132.0,9.8,12.4,2.19,7.69,5.27,110.0,1014.3,27.3,29.8,24.1,-7.3,6.6,2021-08-27 11:40:00+00:00,246.36769959580005,32.935492100000005
363,29.212,-88.20700000000001,117.0,9.0,10.8,1.98,7.14,5.21,113.0,1014.1,27.3,29.8,24.3,-8.0,4.1,2021-08-27 12:40:00+00:00,217.4891280365346,29.971282499999994
369,29.212,-88.20700000000001,130.0,7.8,9.8,1.99,7.69,5.27,120.0,1015.0,27.9,29.8,24.0,-6.0,5.0,2021-08-27 13:40:00+00:00,194.11700024845416,19.46879391600002
375,29.212,-88.20700000000001,116.0,8.8,11.2,1.8,6.67,5.25,112.0,1016.0,25.8,29.7,23.3,-7.9,3.9,2021-08-27 14:40:00+00:00,240.0950614672936,45.61110153599998
381,29.212,-88.20700000000001,114.0,8.7,10.9,1.69,6.25,5.17,114.0,1016.3,25.9,29.7,23.7,-7.9,3.5,2021-08-27 15:40:00+00:00,224.48954989735142,43.885949922
387,29.212,-88.20700000000001,106.0,9.0,11.4,1.71,7.14,5.18,107.0,1015.8,25.9,29.6,22.7,-8.7,2.5,2021-08-27 16:40:00+00:00,260.5485292799545,44.35749810000002
393,29.212,-88.20700000000001,107.0,11.1,13.8,1.67,7.69,5.27,122.0,1016.8,26.1,29.6,23.7,-10.6,3.2,2021-08-27 17:40:00+00:00,284.8123061664464,52.34524679999999
399,29.212,-88.20700000000001,130.0,11.1,13.8,1.77,7.14,5.28,105.0,1016.2,26.6,29.5,24.1,-8.5,7.1,2021-08-27 18:40:00+00:00,262.5635371240176,43.371775919999976
405,29.212,-88.20700000000001,83.0,5.2,6.8,1.66,6.67,5.12,102.0,1015.7,26.0,29.5,22.9,-5.2,-0.6,2021-08-27 19:40:00+00:00,138.0084578868393,23.18452864
411,29.212,-88.20700000000001,64.0,4.8,6.0,1.53,6.67,5.22,118.0,1015.2,27.2,29.6,22.7,-4.3,-2.1,2021-08-27 20:40:00+00:00,132.07074036477212,14.60448921600001
417,29.212,-88.20700000000001,52.0,5.9,7.2,1.42,7.14,5.13,126.0,1015.1,27.4,29.7,23.8,-4.6,-3.6,2021-08-27 21:40:00+00:00,145.0205245715511,17.431925653000004
423,29.212,-88.20700000000001,55.0,5.8,7.5,1.46,7.14,5.26,139.0,1015.1,28.1,29.7,24.4,-4.8,-3.3,2021-08-27 22:40:00+00:00,129.6978254541769,11.90681350399998
429,29.212,-88.20700000000001,37.0,5.3,6.8,1.4,7.14,5.07,130.0,1015.0,28.2,29.8,25.5,-3.2,-4.2,2021-08-27 23:40:00+00:00,98.59727436317985,10.815445424000009
435,29.212,-88.20700000000001,77.0,7.4,9.2,1.54,6.67,5.03,114.0,1015.2,29.1,29.7,26.4,-7.2,-1.7,2021-08-28 00:40:00+00:00,110.17730893963981,5.8055637359999785
441,29.212,-88.20700000000001,99.0,8.3,10.2,1.64,7.69,4.91,145.0,1015.8,29.5,29.6,25.0,-8.2,1.3,2021-08-28 01:40:00+00:00,167.2114183298236,1.0967116190000155
447,29.212,-88.20700000000001,96.0,7.7,9.5,1.57,7.14,4.92,130.0,1016.2,29.4,29.6,25.0,-7.7,0.8,2021-08-28 02:40:00+00:00,154.027816640259,2.0207151580000287
453,29.212,-88.20700000000001,99.0,6.9,8.2,1.49,6.25,4.94,122.0,1016.0,29.4,29.5,24.1,-6.8,1.1,2021-08-28 03:40:00+00:00,156.53440401133324,0.8969336910000129
459,29.212,-88.20700000000001,96.0,5.7,7.0,1.51,7.69,5.23,147.0,1015.7,29.3,29.5,24.2,-5.7,0.6,2021-08-28 04:40:00+00:00,125.50006574974105,1.4609449979999947
465,29.212,-88.20700000000001,92.0,6.8,9.2,1.33,6.25,5.07,115.0,1015.3,29.1,29.5,25.2,-6.8,0.2,2021-08-28 05:40:00+00:00,126.29353375625269,3.531574015999988
471,29.212,-88.20700000000001,98.0,7.7,9.2,1.36,6.67,4.86,133.0,1014.7,29.1,29.5,24.0,-7.6,1.1,2021-08-28 06:40:00+00:00,179.50657620675875,4.041430315999986
477,29.212,-88.20700000000001,99.0,6.6,7.9,1.33,6.25,5.0,122.0,1014.7,29.1,29.5,24.3,-6.5,1.0,2021-08-28 07:40:00+00:00,144.67973119432753,3.419619983999987
483,29.212,-88.20700000000001,98.0,7.4,9.4,1.31,6.25,4.94,130.0,1014.4,28.9,29.5,25.3,-7.3,1.0,2021-08-28 08:40:00+00:00,135.73663580857436,5.805563736000012
489,29.212,-88.20700000000001,100.0,7.8,9.3,1.31,7.14,4.63,139.0,1014.4,28.8,29.6,25.1,-7.7,1.4,2021-08-28 09:40:00+00:00,153.73541772989194,8.197386912000006
